t(s),u(m/s),v(m/s),w(m/s),p(deg/s),q(deg/s),r(deg/s),X(m),Y(m),Z(m),phi(deg),theta(deg),psi(deg),Del_s(deg),Del_bp(deg),Del_bs(deg),Del_r(deg),Del_delb,n(RPS),ax(m/s2),ay(m/s2),az(m/s2),alphax(deg/s2),alphay(deg/s2),alphaz(deg/s2)
60.8,0.9948,0.1195,-0.003518,-0.04047,-0.02544,-2.061,38,-36.02,-3.751,0.6642,-1.11,-111.6,0,0,0,10,0,111,0,0,0,0,0,0
60.9,0.9947,0.1195,-0.003519,-0.04047,-0.02541,-2.061,37.98,-36.12,-3.76,0.6642,-1.11,-111.8,0,0,0,10,0,111,0,0,0,0,0,0
61,0.9947,0.1195,-0.00352,-0.04048,-0.02539,-2.06,37.95,-36.21,-3.77,0.6641,-1.111,-112,0,0,0,10,0,111,0,0,0,0,0,0
61.1,0.9946,0.1195,-0.00352,-0.04048,-0.02536,-2.06,37.92,-36.31,-3.779,0.6641,-1.111,-112.3,0,0,0,10,0,111,0,0,0,0,0,0
61.2,0.9946,0.1195,-0.003521,-0.04049,-0.02534,-2.06,37.9,-36.41,-3.788,0.664,-1.111,-112.5,0,0,0,10,0,111,0,0,0,0,0,0
61.3,0.9945,0.1195,-0.003521,-0.04049,-0.02531,-2.06,37.87,-36.5,-3.797,0.6639,-1.111,-112.7,0,0,0,10,0,111,0,0,0,0,0,0
61.4,0.9945,0.1195,-0.003522,-0.04049,-0.02529,-2.06,37.84,-36.6,-3.806,0.6639,-1.111,-112.9,0,0,0,10,0,111,0,0,0,0,0,0
61.5,0.9944,0.1195,-0.003522,-0.0405,-0.02526,-2.06,37.81,-36.7,-3.815,0.6638,-1.111,-113.1,0,0,0,10,0,111,0,0,0,0,0,0
61.6,0.9944,0.1195,-0.003523,-0.0405,-0.02524,-2.06,37.79,-36.79,-3.824,0.6638,-1.111,-113.3,0,0,0,10,0,111,0,0,0,0,0,0
61.7,0.9943,0.1195,-0.003523,-0.0405,-0.02521,-2.06,37.76,-36.89,-3.833,0.6637,-1.112,-113.5,0,0,0,10,0,111,0,0,0,0,0,0
61.8,0.9943,0.1195,-0.003524,-0.04051,-0.02519,-2.059,37.73,-36.98,-3.842,0.6637,-1.112,-113.7,0,0,0,10,0,111,0,0,0,0,0,0
61.9,0.9942,0.1195,-0.003524,-0.04051,-0.02516,-2.059,37.7,-37.08,-3.851,0.6636,-1.112,-113.9,0,0,0,10,0,111,0,0,0,0,0,0
62,0.9942,0.1195,-0.003525,-0.04051,-0.02514,-2.059,37.67,-37.18,-3.86,0.6636,-1.112,-114.1,0,0,0,10,0,111,0,0,0,0,0,0
62.1,0.9941,0.1194,-0.003525,-0.04052,-0.02512,-2.059,37.64,-37.27,-3.869,0.6635,-1.112,-114.3,0,0,0,10,0,111,0,0,0,0,0,0
62.2,0.9941,0.1194,-0.003526,-0.04052,-0.02509,-2.059,37.61,-37.37,-3.878,0.6635,-1.112,-114.5,0,0,0,10,0,111,0,0,0,0,0,0
62.3,0.994,0.1194,-0.003526,-0.04052,-0.02507,-2.059,37.58,-37.46,-3.887,0.6634,-1.112,-114.7,0,0,0,10,0,111,0,0,0,0,0,0
62.4,0.994,0.1194,-0.003527,-0.04052,-0.02505,-2.059,37.55,-37.56,-3.896,0.6634,-1.112,-114.9,0,0,0,10,0,111,0,0,0,0,0,0
62.5,0.9939,0.1194,-0.003527,-0.04053,-0.02502,-2.059,37.52,-37.65,-3.905,0.6633,-1.113,-115.1,0,0,0,10,0,111,0,0,0,0,0,0
62.6,0.9939,0.1194,-0.003528,-0.04053,-0.025,-2.059,37.49,-37.75,-3.914,0.6632,-1.113,-115.3,0,0,0,10,0,111,0,0,0,0,0,0
62.7,0.9938,0.1194,-0.003528,-0.04053,-0.02498,-2.058,37.45,-37.84,-3.923,0.6632,-1.113,-115.5,0,0,0,10,0,111,0,0,0,0,0,0
62.8,0.9938,0.1194,-0.003529,-0.04053,-0.02496,-2.058,37.42,-37.94,-3.931,0.6631,-1.113,-115.8,0,0,0,10,0,111,0,0,0,0,0,0
62.9,0.9937,0.1194,-0.003529,-0.04054,-0.02493,-2.058,37.39,-38.03,-3.94,0.6631,-1.113,-116,0,0,0,10,0,111,0,0,0,0,0,0
63,0.9937,0.1194,-0.00353,-0.04054,-0.02491,-2.058,37.36,-38.13,-3.949,0.663,-1.113,-116.2,0,0,0,10,0,111,0,0,0,0,0,0
63.1,0.9936,0.1194,-0.00353,-0.04054,-0.02489,-2.058,37.32,-38.22,-3.958,0.663,-1.113,-116.4,0,0,0,10,0,111,0,0,0,0,0,0
63.2,0.9936,0.1194,-0.003531,-0.04054,-0.02487,-2.058,37.29,-38.31,-3.967,0.6629,-1.113,-116.6,0,0,0,10,0,111,0,0,0,0,0,0
63.3,0.9935,0.1194,-0.003531,-0.04054,-0.02485,-2.058,37.25,-38.41,-3.975,0.6629,-1.113,-116.8,0,0,0,10,0,111,0,0,0,0,0,0
63.4,0.9935,0.1194,-0.003531,-0.04055,-0.02483,-2.058,37.22,-38.5,-3.984,0.6628,-1.114,-117,0,0,0,10,0,111,0,0,0,0,0,0
63.5,0.9934,0.1193,-0.003532,-0.04055,-0.0248,-2.057,37.19,-38.6,-3.993,0.6628,-1.114,-117.2,0,0,0,10,0,111,0,0,0,0,0,0
63.6,0.9934,0.1193,-0.003532,-0.04055,-0.02478,-2.057,37.15,-38.69,-4.001,0.6627,-1.114,-117.4,0,0,0,10,0,111,0,0,0,0,0,0
63.7,0.9933,0.1193,-0.003533,-0.04055,-0.02476,-2.057,37.12,-38.78,-4.01,0.6626,-1.114,-117.6,0,0,0,10,0,111,0,0,0,0,0,0
63.8,0.9933,0.1193,-0.003533,-0.04055,-0.02474,-2.057,37.08,-38.88,-4.019,0.6626,-1.114,-117.8,0,0,0,10,0,111,0,0,0,0,0,0
63.9,0.9932,0.1193,-0.003533,-0.04055,-0.02472,-2.057,37.04,-38.97,-4.027,0.6625,-1.114,-118,0,0,0,10,0,111,0,0,0,0,0,0
64,0.9932,0.1193,-0.003534,-0.04055,-0.0247,-2.057,37.01,-39.06,-4.036,0.6625,-1.114,-118.2,0,0,0,10,0,111,0,0,0,0,0,0
64.1,0.9931,0.1193,-0.003534,-0.04056,-0.02468,-2.057,36.97,-39.16,-4.045,0.6624,-1.114,-118.4,0,0,0,10,0,111,0,0,0,0,0,0
64.2,0.9931,0.1193,-0.003535,-0.04056,-0.02466,-2.057,36.93,-39.25,-4.053,0.6624,-1.114,-118.6,0,0,0,10,0,111,0,0,0,0,0,0
64.3,0.993,0.1193,-0.003535,-0.04056,-0.02464,-2.057,36.9,-39.34,-4.062,0.6623,-1.114,-118.8,0,0,0,10,0,111,0,0,0,0,0,0
64.4,0.993,0.1193,-0.003535,-0.04056,-0.02462,-2.056,36.86,-39.44,-4.07,0.6623,-1.115,-119,0,0,0,10,0,111,0,0,0,0,0,0
64.5,0.9929,0.1193,-0.003536,-0.04056,-0.0246,-2.056,36.82,-39.53,-4.079,0.6622,-1.115,-119.3,0,0,0,10,0,111,0,0,0,0,0,0
64.6,0.9929,0.1193,-0.003536,-0.04056,-0.02458,-2.056,36.78,-39.62,-4.087,0.6622,-1.115,-119.5,0,0,0,10,0,111,0,0,0,0,0,0
64.7,0.9929,0.1193,-0.003536,-0.04056,-0.02457,-2.056,36.74,-39.71,-4.096,0.6621,-1.115,-119.7,0,0,0,10,0,111,0,0,0,0,0,0
64.8,0.9928,0.1193,-0.003537,-0.04056,-0.02455,-2.056,36.71,-39.8,-4.104,0.662,-1.115,-119.9,0,0,0,10,0,111,0,0,0,0,0,0
64.9,0.9928,0.1192,-0.003537,-0.04056,-0.02453,-2.056,36.67,-39.9,-4.112,0.662,-1.115,-120.1,0,0,0,10,0,111,0,0,0,0,0,0
65,0.9927,0.1192,-0.003538,-0.04056,-0.02451,-2.056,36.63,-39.99,-4.121,0.6619,-1.115,-120.3,0,0,0,10,0,111,0,0,0,0,0,0
65.1,0.9927,0.1192,-0.003538,-0.04056,-0.02449,-2.056,36.59,-40.08,-4.129,0.6619,-1.115,-120.5,0,0,0,10,0,111,0,0,0,0,0,0
65.2,0.9926,0.1192,-0.003538,-0.04056,-0.02447,-2.056,36.55,-40.17,-4.137,0.6618,-1.115,-120.7,0,0,0,10,0,111,0,0,0,0,0,0
65.3,0.9926,0.1192,-0.003539,-0.04056,-0.02445,-2.055,36.51,-40.26,-4.146,0.6618,-1.115,-120.9,0,0,0,10,0,111,0,0,0,0,0,0
65.4,0.9925,0.1192,-0.003539,-0.04057,-0.02444,-2.055,36.47,-40.35,-4.154,0.6617,-1.115,-121.1,0,0,0,10,0,111,0,0,0,0,0,0
65.5,0.9925,0.1192,-0.003539,-0.04057,-0.02442,-2.055,36.42,-40.44,-4.162,0.6617,-1.115,-121.3,0,0,0,10,0,111,0,0,0,0,0,0
65.6,0.9925,0.1192,-0.00354,-0.04057,-0.0244,-2.055,36.38,-40.54,-4.171,0.6616,-1.115,-121.5,0,0,0,10,0,111,0,0,0,0,0,0
65.7,0.9924,0.1192,-0.00354,-0.04057,-0.02438,-2.055,36.34,-40.63,-4.179,0.6615,-1.115,-121.7,0,0,0,10,0,111,0,0,0,0,0,0
65.8,0.9924,0.1192,-0.00354,-0.04057,-0.02437,-2.055,36.3,-40.72,-4.187,0.6615,-1.116,-121.9,0,0,0,10,0,111,0,0,0,0,0,0
65.9,0.9923,0.1192,-0.00354,-0.04057,-0.02435,-2.055,36.26,-40.81,-4.195,0.6614,-1.116,-122.1,0,0,0,10,0,111,0,0,0,0,0,0
66,0.9923,0.1192,-0.003541,-0.04057,-0.02433,-2.055,36.21,-40.9,-4.203,0.6614,-1.116,-122.3,0,0,0,10,0,111,0,0,0,0,0,0
66.1,0.9922,0.1192,-0.003541,-0.04057,-0.02431,-2.055,36.17,-40.99,-4.211,0.6613,-1.116,-122.5,0,0,0,10,0,111,0,0,0,0,0,0
66.2,0.9922,0.1192,-0.003541,-0.04057,-0.0243,-2.055,36.13,-41.08,-4.219,0.6613,-1.116,-122.7,0,0,0,10,0,111,0,0,0,0,0,0
66.3,0.9921,0.1192,-0.003542,-0.04057,-0.02428,-2.054,36.08,-41.17,-4.228,0.6612,-1.116,-123,0,0,0,10,0,111,0,0,0,0,0,0
66.4,0.9921,0.1192,-0.003542,-0.04057,-0.02426,-2.054,36.04,-41.26,-4.236,0.6612,-1.116,-123.2,0,0,0,10,0,111,0,0,0,0,0,0
66.5,0.9921,0.1191,-0.003542,-0.04056,-0.02425,-2.054,35.99,-41.35,-4.244,0.6611,-1.116,-123.4,0,0,0,10,0,111,0,0,0,0,0,0
66.6,0.992,0.1191,-0.003542,-0.04056,-0.02423,-2.054,35.95,-41.44,-4.252,0.6611,-1.116,-123.6,0,0,0,10,0,111,0,0,0,0,0,0
66.7,0.992,0.1191,-0.003543,-0.04056,-0.02422,-2.054,35.9,-41.53,-4.26,0.661,-1.116,-123.8,0,0,0,10,0,111,0,0,0,0,0,0
66.8,0.9919,0.1191,-0.003543,-0.04056,-0.0242,-2.054,35.86,-41.61,-4.268,0.6609,-1.116,-124,0,0,0,10,0,111,0,0,0,0,0,0
66.9,0.9919,0.1191,-0.003543,-0.04056,-0.02418,-2.054,35.81,-41.7,-4.276,0.6609,-1.116,-124.2,0,0,0,10,0,111,0,0,0,0,0,0
67,0.9918,0.1191,-0.003544,-0.04056,-0.02417,-2.054,35.77,-41.79,-4.283,0.6608,-1.116,-124.4,0,0,0,10,0,111,0,0,0,0,0,0
67.1,0.9918,0.1191,-0.003544,-0.04056,-0.02415,-2.054,35.72,-41.88,-4.291,0.6608,-1.116,-124.6,0,0,0,10,0,111,0,0,0,0,0,0
67.2,0.9918,0.1191,-0.003544,-0.04056,-0.02414,-2.053,35.67,-41.97,-4.299,0.6607,-1.116,-124.8,0,0,0,10,0,111,0,0,0,0,0,0
67.3,0.9917,0.1191,-0.003544,-0.04056,-0.02412,-2.053,35.63,-42.06,-4.307,0.6607,-1.116,-125,0,0,0,10,0,111,0,0,0,0,0,0
67.4,0.9917,0.1191,-0.003545,-0.04056,-0.02411,-2.053,35.58,-42.14,-4.315,0.6606,-1.116,-125.2,0,0,0,10,0,111,0,0,0,0,0,0
67.5,0.9916,0.1191,-0.003545,-0.04056,-0.02409,-2.053,35.53,-42.23,-4.323,0.6606,-1.116,-125.4,0,0,0,10,0,111,0,0,0,0,0,0
67.6,0.9916,0.1191,-0.003545,-0.04056,-0.02408,-2.053,35.48,-42.32,-4.33,0.6605,-1.116,-125.6,0,0,0,10,0,111,0,0,0,0,0,0
67.7,0.9916,0.1191,-0.003545,-0.04056,-0.02406,-2.053,35.44,-42.41,-4.338,0.6605,-1.117,-125.8,0,0,0,10,0,111,0,0,0,0,0,0
67.8,0.9915,0.1191,-0.003545,-0.04056,-0.02405,-2.053,35.39,-42.49,-4.346,0.6604,-1.117,-126,0,0,0,10,0,111,0,0,0,0,0,0
67.9,0.9915,0.1191,-0.003546,-0.04056,-0.02403,-2.053,35.34,-42.58,-4.354,0.6603,-1.117,-126.2,0,0,0,10,0,111,0,0,0,0,0,0
68,0.9914,0.119,-0.003546,-0.04055,-0.02402,-2.053,35.29,-42.67,-4.361,0.6603,-1.117,-126.4,0,0,0,10,0,111,0,0,0,0,0,0
68.1,0.9914,0.119,-0.003546,-0.04055,-0.02401,-2.053,35.24,-42.76,-4.369,0.6602,-1.117,-126.6,0,0,0,10,0,111,0,0,0,0,0,0
68.2,0.9913,0.119,-0.003546,-0.04055,-0.02399,-2.052,35.19,-42.84,-4.376,0.6602,-1.117,-126.9,0,0,0,10,0,111,0,0,0,0,0,0
68.3,0.9913,0.119,-0.003547,-0.04055,-0.02398,-2.052,35.14,-42.93,-4.384,0.6601,-1.117,-127.1,0,0,0,10,0,111,0,0,0,0,0,0
68.4,0.9913,0.119,-0.003547,-0.04055,-0.02396,-2.052,35.09,-43.01,-4.392,0.6601,-1.117,-127.3,0,0,0,10,0,111,0,0,0,0,0,0
68.5,0.9912,0.119,-0.003547,-0.04055,-0.02395,-2.052,35.04,-43.1,-4.399,0.66,-1.117,-127.5,0,0,0,10,0,111,0,0,0,0,0,0
68.6,0.9912,0.119,-0.003547,-0.04055,-0.02394,-2.052,34.99,-43.19,-4.407,0.66,-1.117,-127.7,0,0,0,10,0,111,0,0,0,0,0,0
68.7,0.9911,0.119,-0.003547,-0.04055,-0.02392,-2.052,34.94,-43.27,-4.414,0.6599,-1.117,-127.9,0,0,0,10,0,111,0,0,0,0,0,0
68.8,0.9911,0.119,-0.003548,-0.04054,-0.02391,-2.052,34.89,-43.36,-4.422,0.6599,-1.117,-128.1,0,0,0,10,0,111,0,0,0,0,0,0
68.9,0.9911,0.119,-0.003548,-0.04054,-0.0239,-2.052,34.83,-43.44,-4.429,0.6598,-1.117,-128.3,0,0,0,10,0,111,0,0,0,0,0,0
69,0.991,0.119,-0.003548,-0.04054,-0.02388,-2.052,34.78,-43.53,-4.436,0.6598,-1.117,-128.5,0,0,0,10,0,111,0,0,0,0,0,0
69.1,0.991,0.119,-0.003548,-0.04054,-0.02387,-2.052,34.73,-43.61,-4.444,0.6597,-1.117,-128.7,0,0,0,10,0,111,0,0,0,0,0,0
69.2,0.991,0.119,-0.003548,-0.04054,-0.02386,-2.051,34.68,-43.7,-4.451,0.6596,-1.117,-128.9,0,0,0,10,0,111,0,0,0,0,0,0
69.3,0.9909,0.119,-0.003549,-0.04054,-0.02384,-2.051,34.62,-43.78,-4.458,0.6596,-1.117,-129.1,0,0,0,10,0,111,0,0,0,0,0,0
69.4,0.9909,0.119,-0.003549,-0.04053,-0.02383,-2.051,34.57,-43.87,-4.466,0.6595,-1.117,-129.3,0,0,0,10,0,111,0,0,0,0,0,0
69.5,0.9908,0.119,-0.003549,-0.04053,-0.02382,-2.051,34.52,-43.95,-4.473,0.6595,-1.117,-129.5,0,0,0,10,0,111,0,0,0,0,0,0
69.6,0.9908,0.1189,-0.003549,-0.04053,-0.02381,-2.051,34.46,-44.03,-4.48,0.6594,-1.117,-129.7,0,0,0,10,0,111,0,0,0,0,0,0
69.7,0.9908,0.1189,-0.003549,-0.04053,-0.02379,-2.051,34.41,-44.12,-4.487,0.6594,-1.117,-129.9,0,0,0,10,0,111,0,0,0,0,0,0
69.8,0.9907,0.1189,-0.003549,-0.04053,-0.02378,-2.051,34.35,-44.2,-4.495,0.6593,-1.117,-130.1,0,0,0,10,0,111,0,0,0,0,0,0
69.9,0.9907,0.1189,-0.00355,-0.04053,-0.02377,-2.051,34.3,-44.28,-4.502,0.6593,-1.117,-130.3,0,0,0,10,0,111,0,0,0,0,0,0
70,0.9906,0.1189,-0.00355,-0.04052,-0.02376,-2.051,34.24,-44.37,-4.509,0.6592,-1.117,-130.5,0,0,0,10,0,111,0,0,0,0,0,0
70.1,0.9906,0.1189,-0.00355,-0.04052,-0.02375,-2.051,34.19,-44.45,-4.516,0.6592,-1.117,-130.8,0,0,0,10,0,111,0,0,0,0,0,0
70.2,0.9906,0.1189,-0.00355,-0.04052,-0.02373,-2.051,34.13,-44.53,-4.523,0.6591,-1.117,-131,0,0,0,10,0,111,0,0,0,0,0,0
70.3,0.9905,0.1189,-0.00355,-0.04052,-0.02372,-2.05,34.08,-44.62,-4.53,0.6591,-1.117,-131.2,0,0,0,10,0,111,0,0,0,0,0,0
70.4,0.9905,0.1189,-0.00355,-0.04052,-0.02371,-2.05,34.02,-44.7,-4.537,0.659,-1.117,-131.4,0,0,0,10,0,111,0,0,0,0,0,0
70.5,0.9905,0.1189,-0.00355,-0.04051,-0.0237,-2.05,33.96,-44.78,-4.544,0.659,-1.117,-131.6,0,0,0,10,0,111,0,0,0,0,0,0
70.6,0.9904,0.1189,-0.003551,-0.04051,-0.02369,-2.05,33.91,-44.86,-4.551,0.6589,-1.117,-131.8,0,0,0,10,0,111,0,0,0,0,0,0
70.7,0.9904,0.1189,-0.003551,-0.04051,-0.02368,-2.05,33.85,-44.94,-4.558,0.6588,-1.117,-132,0,0,0,10,0,111,0,0,0,0,0,0
70.8,0.9903,0.1189,-0.003551,-0.04051,-0.02366,-2.05,33.79,-45.02,-4.565,0.6588,-1.117,-132.2,0,0,0,10,0,111,0,0,0,0,0,0
70.9,0.9903,0.1189,-0.003551,-0.0405,-0.02365,-2.05,33.73,-45.11,-4.572,0.6587,-1.117,-132.4,0,0,0,10,0,111,0,0,0,0,0,0
71,0.9903,0.1189,-0.003551,-0.0405,-0.02364,-2.05,33.67,-45.19,-4.578,0.6587,-1.117,-132.6,0,0,0,10,0,111,0,0,0,0,0,0
71.1,0.9902,0.1189,-0.003551,-0.0405,-0.02363,-2.05,33.62,-45.27,-4.585,0.6586,-1.117,-132.8,0,0,0,10,0,111,0,0,0,0,0,0
71.2,0.9902,0.1189,-0.003551,-0.0405,-0.02362,-2.05,33.56,-45.35,-4.592,0.6586,-1.117,-133,0,0,0,10,0,111,0,0,0,0,0,0
71.3,0.9902,0.1188,-0.003552,-0.0405,-0.02361,-2.05,33.5,-45.43,-4.599,0.6585,-1.117,-133.2,0,0,0,10,0,111,0,0,0,0,0,0
71.4,0.9901,0.1188,-0.003552,-0.04049,-0.0236,-2.049,33.44,-45.51,-4.606,0.6585,-1.117,-133.4,0,0,0,10,0,111,0,0,0,0,0,0
71.5,0.9901,0.1188,-0.003552,-0.04049,-0.02359,-2.049,33.38,-45.59,-4.612,0.6584,-1.117,-133.6,0,0,0,10,0,111,0,0,0,0,0,0
71.6,0.9901,0.1188,-0.003552,-0.04049,-0.02358,-2.049,33.32,-45.67,-4.619,0.6584,-1.117,-133.8,0,0,0,10,0,111,0,0,0,0,0,0
71.7,0.99,0.1188,-0.003552,-0.04049,-0.02357,-2.049,33.26,-45.75,-4.625,0.6583,-1.117,-134,0,0,0,10,0,111,0,0,0,0,0,0
71.8,0.99,0.1188,-0.003552,-0.04048,-0.02356,-2.049,33.2,-45.83,-4.632,0.6583,-1.117,-134.2,0,0,0,10,0,111,0,0,0,0,0,0
71.9,0.9899,0.1188,-0.003552,-0.04048,-0.02355,-2.049,33.14,-45.91,-4.639,0.6582,-1.117,-134.4,0,0,0,10,0,111,0,0,0,0,0,0
72,0.9899,0.1188,-0.003552,-0.04048,-0.02354,-2.049,33.08,-45.99,-4.645,0.6582,-1.117,-134.6,0,0,0,10,0,111,0,0,0,0,0,0
72.1,0.9899,0.1188,-0.003552,-0.04048,-0.02353,-2.049,33.02,-46.06,-4.652,0.6581,-1.117,-134.9,0,0,0,10,0,111,0,0,0,0,0,0
72.2,0.9898,0.1188,-0.003553,-0.04047,-0.02352,-2.049,32.96,-46.14,-4.658,0.6581,-1.117,-135.1,0,0,0,10,0,111,0,0,0,0,0,0
72.3,0.9898,0.1188,-0.003553,-0.04047,-0.02351,-2.049,32.89,-46.22,-4.665,0.658,-1.117,-135.3,0,0,0,10,0,111,0,0,0,0,0,0
72.4,0.9898,0.1188,-0.003553,-0.04047,-0.0235,-2.049,32.83,-46.3,-4.671,0.658,-1.117,-135.5,0,0,0,10,0,111,0,0,0,0,0,0
72.5,0.9897,0.1188,-0.003553,-0.04047,-0.02349,-2.048,32.77,-46.38,-4.677,0.6579,-1.117,-135.7,0,0,0,10,0,111,0,0,0,0,0,0
72.6,0.9897,0.1188,-0.003553,-0.04046,-0.02348,-2.048,32.71,-46.45,-4.684,0.6579,-1.117,-135.9,0,0,0,10,0,111,0,0,0,0,0,0
72.7,0.9897,0.1188,-0.003553,-0.04046,-0.02347,-2.048,32.64,-46.53,-4.69,0.6578,-1.117,-136.1,0,0,0,10,0,111,0,0,0,0,0,0
72.8,0.9896,0.1188,-0.003553,-0.04046,-0.02346,-2.048,32.58,-46.61,-4.696,0.6578,-1.117,-136.3,0,0,0,10,0,111,0,0,0,0,0,0
72.9,0.9896,0.1188,-0.003553,-0.04045,-0.02345,-2.048,32.52,-46.69,-4.703,0.6577,-1.117,-136.5,0,0,0,10,0,111,0,0,0,0,0,0
73,0.9896,0.1188,-0.003553,-0.04045,-0.02344,-2.048,32.45,-46.76,-4.709,0.6577,-1.117,-136.7,0,0,0,10,0,111,0,0,0,0,0,0
73.1,0.9895,0.1187,-0.003553,-0.04045,-0.02343,-2.048,32.39,-46.84,-4.715,0.6576,-1.117,-136.9,0,0,0,10,0,111,0,0,0,0,0,0
73.2,0.9895,0.1187,-0.003553,-0.04045,-0.02342,-2.048,32.32,-46.91,-4.721,0.6576,-1.117,-137.1,0,0,0,10,0,111,0,0,0,0,0,0
73.3,0.9895,0.1187,-0.003554,-0.04044,-0.02341,-2.048,32.26,-46.99,-4.727,0.6575,-1.117,-137.3,0,0,0,10,0,111,0,0,0,0,0,0
73.4,0.9894,0.1187,-0.003554,-0.04044,-0.02341,-2.048,32.2,-47.07,-4.734,0.6575,-1.117,-137.5,0,0,0,10,0,111,0,0,0,0,0,0
73.5,0.9894,0.1187,-0.003554,-0.04044,-0.0234,-2.048,32.13,-47.14,-4.74,0.6574,-1.117,-137.7,0,0,0,10,0,111,0,0,0,0,0,0
73.6,0.9894,0.1187,-0.003554,-0.04043,-0.02339,-2.047,32.07,-47.22,-4.746,0.6574,-1.117,-137.9,0,0,0,10,0,111,0,0,0,0,0,0
73.7,0.9893,0.1187,-0.003554,-0.04043,-0.02338,-2.047,32,-47.29,-4.752,0.6573,-1.117,-138.1,0,0,0,10,0,111,0,0,0,0,0,0
73.8,0.9893,0.1187,-0.003554,-0.04043,-0.02337,-2.047,31.93,-47.37,-4.758,0.6573,-1.117,-138.3,0,0,0,10,0,111,0,0,0,0,0,0
73.9,0.9893,0.1187,-0.003554,-0.04043,-0.02336,-2.047,31.87,-47.44,-4.764,0.6572,-1.117,-138.5,0,0,0,10,0,111,0,0,0,0,0,0
74,0.9892,0.1187,-0.003554,-0.04042,-0.02335,-2.047,31.8,-47.52,-4.77,0.6572,-1.117,-138.7,0,0,0,10,0,111,0,0,0,0,0,0
74.1,0.9892,0.1187,-0.003554,-0.04042,-0.02335,-2.047,31.73,-47.59,-4.775,0.6571,-1.117,-139,0,0,0,10,0,111,0,0,0,0,0,0
74.2,0.9892,0.1187,-0.003554,-0.04042,-0.02334,-2.047,31.67,-47.66,-4.781,0.6571,-1.117,-139.2,0,0,0,10,0,111,0,0,0,0,0,0
74.3,0.9891,0.1187,-0.003554,-0.04041,-0.02333,-2.047,31.6,-47.74,-4.787,0.657,-1.117,-139.4,0,0,0,10,0,111,0,0,0,0,0,0
74.4,0.9891,0.1187,-0.003554,-0.04041,-0.02332,-2.047,31.53,-47.81,-4.793,0.657,-1.117,-139.6,0,0,0,10,0,111,0,0,0,0,0,0
74.5,0.9891,0.1187,-0.003554,-0.04041,-0.02331,-2.047,31.47,-47.88,-4.799,0.6569,-1.117,-139.8,0,0,0,10,0,111,0,0,0,0,0,0
74.6,0.989,0.1187,-0.003554,-0.0404,-0.0233,-2.047,31.4,-47.96,-4.804,0.6569,-1.117,-140,0,0,0,10,0,111,0,0,0,0,0,0
74.7,0.989,0.1187,-0.003554,-0.0404,-0.0233,-2.047,31.33,-48.03,-4.81,0.6568,-1.117,-140.2,0,0,0,10,0,111,0,0,0,0,0,0
74.8,0.989,0.1187,-0.003554,-0.0404,-0.02329,-2.047,31.26,-48.1,-4.816,0.6568,-1.117,-140.4,0,0,0,10,0,111,0,0,0,0,0,0
74.9,0.9889,0.1186,-0.003555,-0.0404,-0.02328,-2.046,31.19,-48.17,-4.821,0.6567,-1.117,-140.6,0,0,0,10,0,111,0,0,0,0,0,0
75,0.9889,0.1186,-0.003555,-0.04039,-0.02327,-2.046,31.12,-48.24,-4.827,0.6567,-1.117,-140.8,0,0,0,10,0,111,0,0,0,0,0,0
75.1,0.9889,0.1186,-0.003555,-0.04039,-0.02327,-2.046,31.05,-48.32,-4.832,0.6566,-1.117,-141,0,0,0,10,0,111,0,0,0,0,0,0
75.2,0.9888,0.1186,-0.003555,-0.04039,-0.02326,-2.046,30.98,-48.39,-4.838,0.6566,-1.117,-141.2,0,0,0,10,0,111,0,0,0,0,0,0
75.3,0.9888,0.1186,-0.003555,-0.04038,-0.02325,-2.046,30.91,-48.46,-4.843,0.6565,-1.117,-141.4,0,0,0,10,0,111,0,0,0,0,0,0
75.4,0.9888,0.1186,-0.003555,-0.04038,-0.02324,-2.046,30.84,-48.53,-4.849,0.6565,-1.117,-141.6,0,0,0,10,0,111,0,0,0,0,0,0
75.5,0.9887,0.1186,-0.003555,-0.04038,-0.02324,-2.046,30.77,-48.6,-4.854,0.6564,-1.117,-141.8,0,0,0,10,0,111,0,0,0,0,0,0
75.6,0.9887,0.1186,-0.003555,-0.04037,-0.02323,-2.046,30.7,-48.67,-4.86,0.6564,-1.117,-142,0,0,0,10,0,111,0,0,0,0,0,0
75.7,0.9887,0.1186,-0.003555,-0.04037,-0.02322,-2.046,30.63,-48.74,-4.865,0.6563,-1.117,-142.2,0,0,0,10,0,111,0,0,0,0,0,0
75.8,0.9886,0.1186,-0.003555,-0.04037,-0.02321,-2.046,30.56,-48.81,-4.87,0.6563,-1.117,-142.4,0,0,0,10,0,111,0,0,0,0,0,0
75.9,0.9886,0.1186,-0.003555,-0.04036,-0.02321,-2.046,30.49,-48.88,-4.876,0.6562,-1.117,-142.6,0,0,0,10,0,111,0,0,0,0,0,0
76,0.9886,0.1186,-0.003555,-0.04036,-0.0232,-2.046,30.42,-48.95,-4.881,0.6562,-1.117,-142.8,0,0,0,10,0,111,0,0,0,0,0,0
76.1,0.9886,0.1186,-0.003555,-0.04036,-0.02319,-2.045,30.35,-49.02,-4.886,0.6561,-1.117,-143,0,0,0,10,0,111,0,0,0,0,0,0
